bandwidth,kappa,train_mae_mean,train_mae_sd,test_mae_mean,test_mae_sd,gap_mean,gap_sd,train_rss_mean,test_rss_mean,n_folds
90.2049024512256,16.0,24.081463701257853,0.24480112146946634,30.2424569714486,10.015690938356045,6.160993270190752,10.150410516957402,0.31482749007633787,0.45531501296667437,50
90.25487743871936,16.0,24.0864001572806,0.24472075001106214,30.24641937633307,10.017099189658413,6.160019219052479,10.151800113366273,0.3149306085543337,0.45540046367071,50
90.3048524262131,16.0,24.091334050263512,0.24464170830426007,30.250375236208452,10.018512241217595,6.159041185944943,10.15319435799413,0.31503373175895516,0.45548582840353224,50
90.35482741370686,16.0,24.096264614638898,0.2445637344765016,30.25432455792298,10.019930079699767,6.158059943284083,10.154593041689097,0.31513685805950586,0.4555711072658801,50
90.4048024012006,16.0,24.10119161398066,0.24448673890722356,30.258267348330538,10.02135269189697,6.157075734349878,10.155996106508521,0.3152399855530307,0.4556563003615563,50
90.45477738869434,16.0,24.106114988540444,0.2444106863379767,30.262203614289355,10.022780064727607,6.156088625748915,10.157403545573757,0.31534311207122145,0.45574140779737715,50
90.5047523761881,16.0,24.111034887931414,0.24433535206198426,30.26613336266079,10.024212185236912,6.155098474729375,10.158815191063505,0.3154462351905443,0.45582642968312526,50
90.55472736368183,16.0,24.115951038558862,0.24426086659205057,30.270056600308113,10.025649040597392,6.154105561749255,10.160231194570839,0.31554935224556685,0.45591136613150085,50
90.60470235117559,16.0,24.120863369476982,0.2441871775126178,30.273973334095313,10.027090618109238,6.153109964618334,10.161651552149761,0.31565246034538563,0.45599621725807404,50
90.65467733866933,16.0,24.125771812211497,0.24411422271180885,30.277883570885916,10.028536905200696,6.152111758674426,10.163076256862697,0.31575555639297753,0.4560809831812378,50
90.70465232616309,16.0,24.13067717259937,0.24404099536079799,30.281787317541845,10.029987889428444,6.151110144942467,10.164504599266593,0.31585863710722417,0.45616566402216213,50
90.75462731365683,16.0,24.135580563749944,0.24396622522210304,30.285684580922283,10.031443558477898,6.150104017172339,10.165935632447422,0.31596169904728705,0.45625025990474655,50
90.80460230115057,16.0,24.14048028836606,0.24389147276355225,30.289575367882627,10.032903900163532,6.1490950795165675,10.167370593229496,0.3160647386389545,0.4563347709555756,50
90.85457728864432,16.0,24.145375843806313,0.2438171478121883,30.293459685273337,10.034368902429128,6.148083841467013,10.168809876619004,0.31616775220252835,0.45641919730387365,50
90.90455227613806,16.0,24.15026716353411,0.2437431631526882,30.297337539938898,10.03583855334804,6.147070376404793,10.17025347472818,0.3162707359817832,0.45650353908145974,50
90.95452726363182,16.0,24.15515418311069,0.24366942832554628,30.301208938716854,10.037312841123423,6.146054755606165,10.171701379375024,0.31637368617351114,0.4565877964227041,50
91.00450225112556,16.0,24.1600373384156,0.24359490292238767,30.305073888436674,10.038791754088424,6.145036550021068,10.173152864486417,0.316476598957154,0.4566719694644845,50
91.05447723861931,16.0,24.164917836572336,0.24351745678206493,30.308932395918873,10.04027528070635,6.144014559346537,10.174607012511533,0.3165794705240407,0.45675605834614297,50
91.10445222611305,16.0,24.16979496247226,0.24343987901042793,30.312784467973994,10.041763409570832,6.142989505501731,10.176063357140395,0.3166822971057628,0.45684006320944376,50
91.1544272136068,16.0,24.174668460891482,0.2433620117513335,30.31663011140165,10.043256129405949,6.141961650510167,10.177524275515578,0.3167850750012653,0.4569239841985309,50
91.20440220110055,16.0,24.17953738144698,0.2432839081480603,30.320469332989614,10.044753429066331,6.140931951542631,10.178989454071868,0.3168878006022714,0.4570078214598873,50
91.25437718859429,16.0,24.18440168144014,0.24320547283953522,30.324302139512934,10.046255297537252,6.139900458072793,10.180458882403645,0.3169904704167184,0.45709157514229304,50
91.30435217608805,16.0,24.18926132283752,0.2431266119445361,30.32812853773299,10.047761723934684,6.138867214895474,10.181932549693501,0.31709308108994433,0.457175245396786,50
91.35432716358179,16.0,24.1941162724183,0.24304723362253697,30.331948534396716,10.04927269750534,6.137832261978413,10.183410444712099,0.3171956294234276,0.457258832376621,50
91.40430215107554,16.0,24.198971142734536,0.2429713204576075,30.335762136235648,10.050788207626704,6.136790993501111,10.184897553445262,0.3172981123909499,0.4573423362372309,50
91.45427713856928,16.0,24.20382129461752,0.24289473380995877,30.3395693499652,10.052308243807008,6.135748055347675,10.186388888284917,0.31740052715211564,0.457425757136188,50
91.50425212606302,16.0,24.20866669048307,0.2428173740316038,30.343370182283792,10.05383279568526,6.134703491800726,10.187884416161364,0.31750287106321956,0.45750909523316535,50
91.55422711355678,16.0,24.213507316777417,0.24273916200858875,30.347164639872116,10.055361853031147,6.133657323094701,10.18938412425971,0.31760514168551285,0.4575923506898989,50
91.60420210105052,16.0,24.218343164732325,0.24266002262046302,30.350952729392308,10.056895405745031,6.132609564659979,10.190887999403046,0.3177073367909599,0.4576755236701505,50
91.65417708854427,16.0,24.22317426061459,0.24257991507486867,30.354734457487265,10.05843344385784,6.131560196872678,10.192396101240384,0.317809454365623,0.45775861433967124,50
91.70415207603801,16.0,24.228003203504937,0.24250125902894654,30.358509830779884,10.059975957530993,6.130506627274947,10.193911470151685,0.31791149261084123,0.4578416228661649,50
91.75412706353177,16.0,24.232828571087968,0.24242162022893235,30.362278855872354,10.061522937056292,6.129450284784392,10.195431586603005,0.31801344994239533,0.4579245494192522,50
91.80410205102551,16.0,24.237649166897672,0.24234080709931713,30.366041539345478,10.063074372855771,6.128392372447811,10.196955810281969,0.31811532498786627,0.4580073941704362,50
91.85407703851925,16.0,24.242465542838914,0.24225878042312224,30.369797887758,10.06463025548159,6.1273323449190835,10.198482837505166,0.31821711658240337,0.45809015729306646,50
91.904052026013,16.0,24.247277777440036,0.24217549122389406,30.37354790764592,10.066190575615837,6.126270130205884,10.20001250299822,0.3183188237631244,0.4581728389623062,50
91.95402701350675,16.0,24.252085288228983,0.24209087878535035,30.377291605521908,10.067755324070385,6.125206317292927,10.201546230552646,0.3184204457623616,0.4582554393550978,50
92.0040020010005,16.0,24.256888098108043,0.24200490297361246,30.38102898787467,10.069324491786674,6.124140889766628,10.203084004824126,0.3185219819999667,0.45833795865012983,50
92.05397698849424,16.0,24.261686232901397,0.24191752778651657,30.384760061168304,10.070898069835525,6.123073828266903,10.204625810296946,0.3186234320748718,0.4584203970278042,50
92.103951975988,16.0,24.266479721114173,0.24182872119813173,30.388484831841776,10.072476049416911,6.122005110727607,10.206171631305727,0.31872479575609364,0.45850275467020424,50
92.15392696348174,16.0,24.271268593696288,0.24173845498690355,30.39220330630833,10.074058421859709,6.120934712612045,10.207721452056651,0.31882607297334875,0.4585850317610628,50
92.20390195097549,16.0,24.276052883813286,0.24164670455163395,30.395915490954916,10.075645178621475,6.119862607141624,10.2092752566481,0.31892726380743497,0.45866722848573177,50
92.25387693846923,16.0,24.280727503016948,0.24142373670167305,30.39962139214169,10.077236311288159,6.118893889124751,10.210840139818611,0.31902260443367225,0.45874934503114995,50
92.30385192596297,16.0,24.285395962859816,0.24119762115260027,30.4033210162015,10.078831811573835,6.117925053341684,10.212409129219095,0.319117768836154,0.45883138158581444,50
92.35382691345673,16.0,24.290062281709684,0.24097324922025412,30.40701436943935,10.080431671320419,6.116952087729668,10.213981938908404,0.3192129757099305,0.45891333833974995,50
92.40380190095047,16.0,24.29472646418641,0.2407505531460137,30.41070145813194,10.082035882497355,6.115974993945522,10.215558553720463,0.31930822370795814,0.4589952154844796,50
92.45377688844422,16.0,24.299389900781726,0.2405280646758288,30.41438228852719,10.083644437201297,6.1149923877454615,10.21713981300725,0.31940351146857193,0.45907701321299677,50
92.50375187593797,16.0,24.304059547405004,0.24029862863085824,30.418056866843795,10.085257327655794,6.1139973194387895,10.218731613415123,0.31949883762488585,0.4591587317197361,50
92.55372686343172,16.0,24.308727149577347,0.2400705459569848,30.421744520698653,10.086876458226994,6.113017371121305,10.220328626229797,0.31959420081322465,0.4592403712005463,50
92.60370185092546,16.0,24.31339271021281,0.23984374891086224,30.425454196279755,10.0885027229039,6.1120614860669455,10.221931506179118,0.31968959968063765,0.459321931852662,50
92.6536768384192,16.0,24.31805623189011,0.2396181706783451,30.429157528686638,10.090133313744877,6.111101296796528,10.223538250421,0.3197850328915482,0.45940341387467776,50
92.70365182591296,16.0,24.32271771696854,0.23939374552449105,30.43285452420048,10.091768223356926,6.11013680723194,10.225148844896225,0.3198804991335949,0.4594848174665212,50
92.7536268134067,16.0,24.32737794287142,0.2391706374494978,30.436545189071058,10.093407444472692,6.109167246199636,10.226763668629538,0.3199759971227208,0.45956614282942687,50
92.80360180090045,16.0,24.33203662727422,0.23894870049058362,30.44022952951636,10.095050969950067,6.108192902242137,10.228382564924216,0.3200715256075683,0.45964739016591083,50
92.8535767883942,16.0,24.336693279968014,0.23872772792816266,30.44390755172229,10.096698792771784,6.107214271754276,10.230005270977559,0.32016708337323324,0.45972855967974596,50
92.90355177588795,16.0,24.34134790337354,0.23850765946700858,30.44757926184228,10.098350906044983,6.106231358468736,10.231631773516261,0.32026266924443303,0.45980965157593673,50
92.95352676338169,16.0,24.346000500109163,0.23828843639544858,30.451244665996978,10.100007303000819,6.105244165887806,10.233262059473777,0.32035828208813993,0.4598906660606953,50
93.00350175087543,16.0,24.350651073045604,0.23807000164923386,30.454903770273955,10.101667976993973,6.104252697228349,10.23489611599562,0.32045392081572666,0.45997160334141785,50
93.05347673836918,16.0,24.35529793150506,0.2378521360683613,30.458556580727418,10.103332921502258,6.103258649222353,10.236533649499904,0.32054949150909606,0.4600524636266609,50
93.10345172586293,16.0,24.35994114023884,0.2376347950918813,30.462203103377895,10.105002130126113,6.102261963139058,10.23817465323968,0.3206449965312141,0.4601332471261189,50
93.15342671335668,16.0,24.36458233879391,0.23741808616033003,30.465843344211997,10.10667559658818,6.1012610054180945,10.239819384877984,0.32074052462098107,0.46021395405060117,50
93.20340170085042,16.0,24.369221531437898,0.23720195936475885,30.469477309182157,10.10835331473279,6.100255777744256,10.2414678324883,0.32083607488041743,0.46029458461201017,50
93.25337668834418,16.0,24.37385949294101,0.23698744143409842,30.473105004206378,10.110035278525514,6.09924551126537,10.243121010549695,0.3209316464608614,0.4603751390233198,50
93.30335167583792,16.0,24.378495555368332,0.23677354545836854,30.476726435168004,10.111721482052642,6.098230879799672,10.244778009925195,0.32102723856304394,0.46045561749855424,50
93.35332666333166,16.0,24.383129924072385,0.23656011596831425,30.480341607915538,10.1134119195207,6.097211683843145,10.24643873864586,0.3211228504369313,0.46053602025276663,50
93.40330165082541,16.0,24.387761628532413,0.23634573588541008,30.483950528262376,10.115106585255932,6.096188899729957,10.248103385287337,0.32121840202514884,0.460616347502019,50
93.45327663831915,16.0,24.392389029511083,0.23612948585761726,30.487553201986675,10.116805473703788,6.0951641724755925,10.249771882264728,0.32131384469438823,0.4606965994633626,50
93.50325162581291,16.0,24.39701446600988,0.2359136294361143,30.491149634831153,10.11850857942839,6.094135168821269,10.251444031179659,0.3214093057135288,0.46077677635481706,50
93.55322661330665,16.0,24.401639725438798,0.23569841097740488,30.494739832502905,10.12021589711201,6.093100107064102,10.253121028578631,0.3215047845218855,0.4608568783953524,50
93.6032016008004,16.0,24.406266093824684,0.23548400236516653,30.498323800673255,10.121927421554513,6.0920577068485775,10.254803729872627,0.32160028060452495,0.4609369058048691,50
93.65317658829414,16.0,24.410890526445524,0.2352698877624102,30.501901544977656,10.12364314767283,6.091011018532126,10.256490056227609,0.3216957934911477,0.46101685880418025,50
93.70315157578789,16.0,24.415515883118186,0.23505431117802433,30.505473071015466,10.125363070500379,6.089957187897278,10.258178027216355,0.3217913227548632,0.46109673761499315,50
93.75312656328164,16.0,24.42014588883054,0.23483291684297153,30.50903838434993,10.127087185186518,6.088892495519401,10.25986626501735,0.3218868680108677,0.46117654245989115,50
93.80310155077538,16.0,24.424782651375082,0.2346057448137038,30.512597490507996,10.128815486995963,6.087814839132921,10.261550855038585,0.3219824289150337,0.46125627356231674,50
93.85307653826914,16.0,24.429496400997106,0.2343452151027283,30.516150394980265,10.130547971308221,6.086653993983162,10.263209488225236,0.3220780051624206,0.4613359311465545,50
93.90305152576288,16.0,24.43421110846722,0.23408284511963326,30.519697103220846,10.132284633616997,6.085485994753626,10.264870615376216,0.3221735964857109,0.46141551543771364,50
93.95302651325663,16.0,24.438935469704706,0.2338246177539239,30.52323762064736,10.1340254695296,6.0843021509426505,10.266548587587451,0.3222692026535803,0.4614950266617126,50
94.00300150075037,16.0,24.4436753972991,0.23356247787230613,30.526771952640797,10.135770474766355,6.083096555341698,10.26823184918544,0.3223648234690058,0.4615744650452621,50
94.05297648824411,16.0,24.448418786728308,0.23329841842031745,30.530300104545514,10.137519645159989,6.081881317817208,10.269919856495788,0.32246045876751755,0.46165383081585,50
94.10295147573787,16.0,24.453164559282218,0.23303761345654517,30.53382208166918,10.139272976655022,6.080657522386957,10.271616179351218,0.3225561084153975,0.46173312420172585,50
94.15292646323161,16.0,24.457912686790415,0.23277813263783365,30.537337889282693,10.141030465307145,6.079425202492279,10.273318069050566,0.32265177230783065,0.4618123454318856,50
94.20290145072536,16.0,24.46266061738706,0.23251910213824795,30.540847532620266,10.142792107282599,6.078186915233208,10.275023735296125,0.3227474503670112,0.4618914947360575,50
94.2528764382191,16.0,24.4674076716943,0.23226074595729398,30.544351016879272,10.144557898857547,6.076943345184974,10.276734469027366,0.3228431425402084,0.46197057234468647,50
94.30285142571286,16.0,24.472161267584895,0.23200130387669057,30.547848347220373,10.146327836417422,6.075687079635483,10.278455185615423,0.3229388487977961,0.4620495784889216,50
94.3528264132066,16.0,24.476918001320197,0.2317333676125884,30.551339528767436,10.1481019164563,6.0744215274472415,10.280173937311217,0.32303456913124856,0.46212851340060085,50
