bandwidth,kappa,train_mae_mean,train_mae_sd,test_mae_mean,test_mae_sd,gap_mean,gap_sd,train_rss_mean,test_rss_mean,n_folds
0.1,0.0,29.681662490569227,0.2869684535051616,41.798152538324715,13.005429836134372,12.116490047755486,13.25743648203803,0.41474620452238364,0.7303332709602158,50
0.14997498749374688,0.0,30.185361592324448,0.2859319997433296,40.73250968665917,13.27072517891197,10.547148094334725,13.534474026787192,0.4182442120778858,0.6987236918816919,50
0.19994997498749376,0.0,30.669203631739798,0.30244726543499545,40.0595651526428,12.896440881338275,9.390361520902987,13.172175879761934,0.4227230401696771,0.6727003457461947,50
0.24992496248124063,0.0,30.928271545263275,0.27896561117212393,39.55550648297529,12.452390566357659,8.627234937712016,12.711030411071405,0.42416313280452805,0.6531235456927211,50
0.2998999499749875,0.0,31.146192990307622,0.2635129793299034,39.40612371394561,12.298770386683096,8.259930723638,12.541996503222755,0.4307224115364604,0.6502415538438986,50
0.3498749374687344,0.0,31.52935018233274,0.24778912170273645,39.08477816988165,12.16281058012821,7.555427987548915,12.389789952296054,0.43950379873976475,0.639742231549995,50
0.3998499249624813,0.0,31.8287960394706,0.2473754106545524,38.875758535488394,12.151616484672322,7.0469624960178,12.382784388578324,0.4461048108523944,0.6337339853350806,50
0.44982491245622813,0.0,32.022259784046206,0.253289920875306,38.736077380670864,12.192739361708355,6.71381759662466,12.43346979458393,0.45156476597901546,0.630344921725384,50
0.499799899949975,0.0,32.1287864255833,0.25622206434297007,38.616400756830565,12.260377409853676,6.487614331247273,12.507481554285942,0.45482279811224485,0.627472695000719,50
0.5497748874437218,0.0,32.17514819946613,0.2584629329869242,38.474462714215186,12.371181520801578,6.299314514749053,12.622394105354791,0.456299243831222,0.6237206877865455,50
0.5997498749374688,0.0,32.19914724838287,0.2579224280834645,38.29159361878202,12.609744103989707,6.092446370399141,12.861183942042313,0.45749815169554325,0.6202060651747976,50
0.6497248624312156,0.0,32.22036480850693,0.257206011336029,38.14823450481533,12.82596561022494,5.927869696308397,13.076047372700046,0.4585782535016078,0.618342003865405,50
0.6996998499249625,0.0,32.26286473722461,0.25295101021967015,38.17366150362348,12.68056371578466,5.9107967663988745,12.926229191867257,0.4595853235777453,0.6176479791971555,50
0.7496748374187093,0.0,32.301160206485264,0.2521483455675837,38.16354504764798,12.621762652998022,5.862384841162719,12.866371779917754,0.4605189365883868,0.6169772236776301,50
0.7996498249124563,0.0,32.333919025540546,0.25165782814766946,38.13855926488558,12.585960172569775,5.804640239345035,12.8299296650356,0.46137879936770454,0.616119831411735,50
0.8496248124062031,0.0,32.36202325559929,0.25092053327630187,38.103794875075195,12.55138760741937,5.741771619475896,12.79451502837182,0.46216091916410734,0.615002938845992,50
0.89959979989995,0.0,32.385807501036446,0.24995207705611724,38.05767665128232,12.511050532787268,5.671869150245886,12.753106033732392,0.46287494827459696,0.6135651733646624,50
0.9495747873936968,0.0,32.40606996829087,0.2487676589538365,37.99897888798517,12.463121229781999,5.592908919694296,12.703864281554747,0.46353801621384255,0.6118281341629497,50
0.9995497748874437,0.0,32.42349585877092,0.2475584156774067,37.93050694607758,12.41539470724103,5.507011087306645,12.654778867867044,0.4641634885062861,0.610024893011571,50
1.0495247623811907,0.0,32.43843932167425,0.24661598133191848,37.86215322842044,12.3809789823051,5.423713906746186,12.619317503740175,0.46474666659962355,0.6085384527303397,50
1.0994997498749375,0.0,32.452342483373116,0.24513025762374852,37.804063815315736,12.36487009448085,5.35172133194262,12.601961785006187,0.46528354400876504,0.6075563792027215,50
