dataset,n,model,family,mean_test_rss,sd_test_rss,mean_test_mae_deg,p_median,gamma_median
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),parametric_fixed_p,0.5594450072734853,0.1375990871122355,35.37399725676069,0.0,-0.8890357099894024
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),parametric_fixed_p,0.4814431465868051,0.1325323850139667,32.34186034919564,1.0,-3.1371337019978345
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),parametric_fixed_p,0.49292826394320227,0.19515130129896466,32.97806380704623,2.0,2.1276816672947832e-05
Front_EE-1_5_3000x_rings_coords.csv,180,Parametric continuous p,parametric_continuous_p,0.4453036116650077,0.13954004150072954,31.39403270450086,2.5,1.1602456919996257e-06
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=0 (Logarithmic),parametric_fixed_p,0.6261331451218697,0.16430636395674536,37.50483333867421,0.0,2.66207773925786
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=1 (Archimedean),parametric_fixed_p,0.6196638678710061,0.1923895195171093,37.51202456145377,1.0,3.1377088630166035
Front_EE1_1_3000x_rings_coords.csv,136,Parametric p=2 (Fermat),parametric_fixed_p,0.6358624607586689,0.1780964810483294,38.839976530241785,2.0,1.5707779107475182
Front_EE1_1_3000x_rings_coords.csv,136,Parametric continuous p,parametric_continuous_p,0.675561706387781,0.1908248181293291,39.66824730042534,1.3457126241130308,3.1391523983109693
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=0 (Logarithmic),parametric_fixed_p,0.7029353097779503,0.13017925247167111,41.25849614619587,0.0,2.0952699463886337
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=1 (Archimedean),parametric_fixed_p,0.6550575237303856,0.10754832545446374,39.38525469687558,1.0,1.5632096601973682
Front_EE1_2_3000x_rings_coords.csv,178,Parametric p=2 (Fermat),parametric_fixed_p,0.8072041540278523,0.16395786535827483,43.587299401463824,2.0,3.0835191144205147
Front_EE1_2_3000x_rings_coords.csv,178,Parametric continuous p,parametric_continuous_p,0.6218145705403781,0.11593477068776845,37.75990743848497,2.5058286481775722,-9.36684537646245e-07
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),parametric_fixed_p,0.6677978306635044,0.1342840591628642,38.968057589314235,0.0,0.8718000423608734
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),parametric_fixed_p,0.5001855316110293,0.14995903660832643,33.15222565099705,1.0,-0.005033918403089917
Front_EE1_3_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),parametric_fixed_p,0.7526677203034058,0.24659155790219112,42.63226684650147,2.0,0.008595986585850519
Front_EE1_3_3000x_rings_coords.csv,180,Parametric continuous p,parametric_continuous_p,0.4160201986806996,0.15947903064612468,30.169253721891344,2.7280034533456314,-4.2578028549397264e-07
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=0 (Logarithmic),parametric_fixed_p,0.5219407056664233,0.18088834230626036,34.43406903709226,0.0,-0.47578437888670805
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=1 (Archimedean),parametric_fixed_p,0.41376838757989426,0.15598224436504518,29.897164830840325,1.0,3.1387532489280323
Front_EE1_4_3000x_rings_coords.csv,163,Parametric p=2 (Fermat),parametric_fixed_p,0.3691404551212087,0.1578960785402078,27.330889417939296,2.0,1.570784034581902
Front_EE1_4_3000x_rings_coords.csv,163,Parametric continuous p,parametric_continuous_p,0.3601621805625818,0.1680698112624451,26.588302886870377,2.9000000000000004,-9.056639707962324e-08
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=0 (Logarithmic),parametric_fixed_p,0.640056823651129,0.12709043795092315,38.05551165779914,0.0,0.8316795562187602
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=1 (Archimedean),parametric_fixed_p,0.5854570406776284,0.12104086436902102,35.917505319773376,1.0,-0.004294990483629888
Front_EE1_5_3000x_rings_coords.csv,180,Parametric p=2 (Fermat),parametric_fixed_p,0.7673246740270534,0.2380854818302721,42.51581925157784,2.0,0.039203708669108404
Front_EE1_5_3000x_rings_coords.csv,180,Parametric continuous p,parametric_continuous_p,0.582605899192736,0.15339821732426007,35.731685577898986,1.8282129996505616,-5.506340322927226e-06
